experience_label,count,mean,median,std
Entry,13287,99886.98,87500.0,55341.9
Executive,4158,200485.98,189370.0,79388.29
Mid,45820,142622.45,130000.0,72105.49
Senior,87276,172776.59,161100.0,70850.88
